,0,1,2,3
0,1-20-5,0.5142730832386004,7691,0
1,1-20-10,0.5142730832386004,7691,0
2,1-20-20,0.5142730832386004,7691,0
3,1-20-90,0.5249625026783801,6651,0
4,1-20-270,0.5621714408325287,4075,6
5,1-90-5,0.554746089565031,2961,3273
6,1-90-10,0.5416041711306335,4126,2292
7,1-90-20,0.5437468752231983,3745,2643
8,1-90-90,0.5623884008285123,4442,1685
9,1-90-270,0.5765475807316811,3500,447
